,cluster_id,企業名称
414,0,ヒューマン・メタボローム・テク
421,0,メドピア
422,0,レアジョブ
668,0,サイバーセキュリティクラウド
424,0,中央インターナショナルグループ
425,0,イルグルム
426,0,リアルワールド
427,0,ＦＦＲＩセキュリティ
667,0,アディッシュ
666,0,リビングプラットフォーム
665,0,リグア
432,0,ＧＭＯリサーチ
433,0,オプティム
664,0,フォースタートアップス
435,0,イー・カムトゥルー
437,0,ＣＲＩ・ミドルウェア
420,0,フリークアウト・ホールディング
419,0,フィックスターズ
418,0,エスクロー・エージェント・ジャ
417,0,ディー・エル・イー
673,0,さくらさくプラス
672,0,コマースＯｎｅホールディングス
403,0,アライドアーキテクツ
404,0,ライドオンエクスプレスホールデ
405,0,ＥＲＩホールディングス
406,0,ホットリンク
407,0,ブイキューブ
438,0,クラウドワークス
408,0,エンカレッジ・テクノロジ
410,0,シンメンテホールディングス
411,0,アビスト
671,0,ロコガイド
413,0,ウィルグループ
670,0,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ
415,0,ウエスコホールディングス
669,0,バリオセキュア
409,0,アーキテクツ・スタジオ・ジャパ
400,0,メディアドゥ
439,0,ＧＭＯ　ＴＥＣＨ
662,0,きずなホールディングス
463,0,モバイルファクトリー
464,0,日本動物高度医療センター
465,0,ｓＭｅｄｉｏ
466,0,海帆
467,0,三機サービス
468,0,レントラックス
469,0,リンクバル
470,0,ＪＩＧ−ＳＡＷ
657,0,スポーツフィールド
472,0,テラスカイ
473,0,デザインワン・ジャパン
474,0,スマートバリュー
656,0,ＡＩ　ｉｎｓｉｄｅ
476,0,アイリッジ
477,0,イトクロ
462,0,イード
461,0,ゼネラル・オイスター
460,0,コラボス
459,0,シリコンスタジオ
442,0,アトラグループ
444,0,メディカル・データ・ビジョン
445,0,マークラインズ
446,0,ＳＦＰホールディングス
660,0,Ｋｉｄｓ　Ｓｍｉｌｅ　Ｈｏｌｄ
448,0,サイジニア
659,0,ＡＨＣグループ
440,0,弁護士ドットコム
450,0,インターワークス
452,0,データセクション
453,0,カヤック
454,0,エクストリーム
455,0,ＭＲＴ
456,0,アイ・アールジャパンホールディ
457,0,ＫｅｅＰｅｒ技研
458,0,ファーストロジック
658,0,ジモティー
399,0,システム情報
398,0,デジタルハーツホールディングス
397,0,バリューＨＲ
337,0,ＣＤＳ
691,0,カラダノート
339,0,ネットイヤーグループ
690,0,勤次郎
689,0,ダイレクトマーケティングミック
342,0,ビリングシステム
343,0,アクセルマーク
346,0,ＪＮＳホールディングス
688,0,アクシス
348,0,サニーサイドアップグループ
349,0,データホライゾン
687,0,ヘッドウォータース
351,0,リニカル
353,0,ＧＭＯペパボ
354,0,ソケッツ
692,0,Ｒｅｔｔｙ
335,0,ドトール・日レスホールディング
693,0,一寸房
333,0,フルスピード
317,0,ｅＢＡＳＥ
318,0,アバント
319,0,ＤＤホールディングス
320,0,パス
641,0,ＨＥＮＮＧＥ
699,0,ココペリ
323,0,アイティメディア
686,0,ｒａｋｕｍｏ
324,0,ケアネット
326,0,Ｅ・Ｊホールディングス
697,0,ビートレンド
328,0,エヌ・ティ・ティ・データ・イン
696,0,スタメン
695,0,クリーマ
694,0,アララ
332,0,きちりホールディングス
698,0,プレイド
685,0,トヨクモ
684,0,インターファクトリー
358,0,ボルテージ
380,0,モブキャストホールディングス
381,0,エニグモ
677,0,グッドパッチ
383,0,インパクトホールディングス
384,0,新東京グループ
385,0,トレンダーズ
676,0,フィーチャ
678,0,Ｂｒａｎｄｉｎｇ　Ｅｎｇｉｎｅ
387,0,テクノスジャパン
390,0,地盤ネットホールディングス
391,0,ソフトマックス
392,0,オルトプラス
675,0,エージェント
674,0,ＧＭＯフィナンシャルゲート
395,0,オークファン
396,0,クロス・マーケティンググループ
388,0,ｅｎｉｓｈ
478,0,ＰＣＩホールディングス
378,0,ウチヤマホールディングス
679,0,ＫＩＹＯラーニング
683,0,ニューラルポケット
360,0,イー・ガーディアン
361,0,メディカルネット
362,0,駅探
363,0,ジー・スリーホールディングス
364,0,ファインデックス
365,0,ディジタルメディアプロフェッシ
377,0,アートスパークホールディングス
366,0,モルフォ
368,0,ポールトゥウィン・ピットクルー
682,0,ティアンドエス
370,0,リブセンス
